2024-05-20T23:33:04,707 INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2024-05-22T02:30:00,096 WARN  org.springframework.web.servlet.mvc.support.DefaultHandlerExceptionResolver - Resolved [org.springframework.http.converter.HttpMessageNotWritableException: Could not write JSON: failed to lazily initialize a collection of role: com.rogeriogregorio.ecommercemanager.entities.Product.reviews: could not initialize proxy - no Session]
2024-05-22T02:30:36,490 INFO  org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2024-05-22T02:30:36,500 WARN  org.springframework.beans.factory.support.DisposableBeanAdapter - Invocation of destroy method failed on bean with name 'inMemoryDatabaseShutdownExecutor': org.h2.jdbc.JdbcSQLNonTransientConnectionException: Database is already closed (to disable automatic closing at VM shutdown, add ";DB_CLOSE_ON_EXIT=FALSE" to the db URL) [90121-224]
2024-05-22T02:30:36,501 INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2024-05-22T02:30:36,502 INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2024-05-22T02:34:49,345 INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2024-05-22T02:34:49,382 INFO  com.rogeriogregorio.ecommercemanager.ECommerceManagerApplication - Starting ECommerceManagerApplication using Java 17.0.10 with PID 5299 (/home/rogerio/projetos/ecommerce-manager/target/classes started by rogerio in /home/rogerio/projetos/ecommerce-manager)
2024-05-22T02:34:49,385 DEBUG com.rogeriogregorio.ecommercemanager.ECommerceManagerApplication - Running with Spring Boot v3.2.1, Spring v6.1.2
2024-05-22T02:34:49,386 INFO  com.rogeriogregorio.ecommercemanager.ECommerceManagerApplication - The following 1 profile is active: "test"
2024-05-22T02:34:49,427 INFO  org.springframework.boot.devtools.env.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2024-05-22T02:34:49,427 INFO  org.springframework.boot.devtools.env.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2024-05-22T02:34:50,060 INFO  org.springframework.data.repository.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2024-05-22T02:34:50,148 INFO  org.springframework.data.repository.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 83 ms. Found 13 JPA repository interfaces.
2024-05-22T02:34:50,620 INFO  org.springframework.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port 8080 (http)
2024-05-22T02:34:50,634 INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2024-05-22T02:34:50,636 INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2024-05-22T02:34:50,638 INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.17]
2024-05-22T02:34:50,674 INFO  org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2024-05-22T02:34:50,676 INFO  org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1246 ms
2024-05-22T02:34:50,769 INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2024-05-22T02:34:50,908 INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection conn0: url=jdbc:h2:mem:testdb user=SA
2024-05-22T02:34:50,909 INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2024-05-22T02:34:50,942 INFO  org.hibernate.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2024-05-22T02:34:50,987 INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.4.1.Final
2024-05-22T02:34:51,010 INFO  org.hibernate.cache.internal.RegionFactoryInitiator - HHH000026: Second-level cache disabled
2024-05-22T02:34:51,158 INFO  org.springframework.orm.jpa.persistenceunit.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
2024-05-22T02:34:51,188 WARN  org.hibernate.orm.deprecation - HHH90000025: H2Dialect does not need to be specified explicitly using 'hibernate.dialect' (remove the property setting and it will be selected by default)
2024-05-22T02:34:52,124 INFO  org.hibernate.engine.transaction.jta.platform.internal.JtaPlatformInitiator - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2024-05-22T02:34:52,183 INFO  org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2024-05-22T02:34:52,429 INFO  org.springframework.data.jpa.repository.query.QueryEnhancerFactory - Hibernate is in classpath; If applicable, HQL parser will be used.
2024-05-22T02:34:52,749 DEBUG com.rogeriogregorio.ecommercemanager.security.config.SecurityFilterConfig - Filter 'securityFilterConfig' configured for use
2024-05-22T02:34:53,505 INFO  org.springframework.security.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@578398ec, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@322039a9, org.springframework.security.web.context.SecurityContextHolderFilter@77d84cb3, org.springframework.security.web.header.HeaderWriterFilter@5e826b5b, org.springframework.web.filter.CorsFilter@5fb50a3, org.springframework.security.web.authentication.logout.LogoutFilter@329cf310, com.rogeriogregorio.ecommercemanager.security.config.SecurityFilterConfig@5f4d570f, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@2625de17, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@c92528a, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@32c1f7d6, org.springframework.security.web.session.SessionManagementFilter@13f51c10, org.springframework.security.web.access.ExceptionTranslationFilter@1f94e5, org.springframework.security.web.access.intercept.AuthorizationFilter@42c2d58]
2024-05-22T02:34:53,642 INFO  org.springframework.boot.devtools.autoconfigure.OptionalLiveReloadServer - LiveReload server is running on port 35729
2024-05-22T02:34:53,653 INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2024-05-22T02:34:53,663 INFO  org.springframework.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port 8080 (http) with context path ''
2024-05-22T02:34:53,670 INFO  com.rogeriogregorio.ecommercemanager.ECommerceManagerApplication - Started ECommerceManagerApplication in 4.624 seconds (process running for 5.275)
2024-05-22T02:35:04,309 INFO  org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-05-22T02:35:04,309 INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2024-05-22T02:35:04,311 INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 2 ms
2024-05-22T02:35:04,504 INFO  com.rogeriogregorio.ecommercemanager.services.impl.CategoryServiceImpl - Category created: [Category: id= 1, name= Computers]
2024-05-22T02:35:20,155 INFO  com.rogeriogregorio.ecommercemanager.services.impl.ProductServiceImpl - Product created: [Product: id= 1, name= MacBook2, description= Powerful and sleek laptop., price= 0.01, imgUrl= https://example.com/macbook.jpgcategories= [[Category: id= 1, name= Computers]]]
2024-05-22T02:35:38,560 INFO  com.rogeriogregorio.ecommercemanager.services.impl.InventoryItemServiceImpl - Inventory item created: [Inventory Item: id= 1, product= [Product: id= 1, name= MacBook2, description= Powerful and sleek laptop., price= 0.01, imgUrl= https://example.com/macbook.jpgcategories= [[Category: id= 1, name= Computers]]], quantityInStock= 10, quantitySold= 0, stockStatus= 1]
2024-05-22T02:35:38,562 INFO  com.rogeriogregorio.ecommercemanager.services.impl.InventoryItemServiceImpl - Inventory movement entrance: [Stock Movement: id= 1, moment= 2024-05-22T02:35:38.560971766Z, inventoryItem= [Inventory Item: id= 1, product= [Product: id= 1, name= MacBook2, description= Powerful and sleek laptop., price= 0.01, imgUrl= https://example.com/macbook.jpgcategories= [[Category: id= 1, name= Computers]]], quantityInStock= 10, quantitySold= 0, stockStatus= 1], movementType= 1, quantityMoved= 10]
2024-05-22T02:37:01,264 INFO  com.rogeriogregorio.ecommercemanager.services.impl.UserServiceImpl - User registered: [User: id= 3106ebec-c0f8-4f9e-bc30-5acae1e62862, name= Rogerio Bernardo Gregório, email= rogeriodevjava@gmail.com, phone= 988888888, CPF= null, role= CLIENT, email enabled= false]
2024-05-22T02:37:30,856 WARN  org.springframework.web.servlet.mvc.method.annotation.ExceptionHandlerExceptionResolver - Resolved [org.springframework.http.converter.HttpMessageNotReadableException: JSON parse error: Cannot deserialize value of type `java.util.UUID` from String "1": UUID has to be represented by standard 36-char representation]
2024-05-22T02:38:06,928 INFO  com.rogeriogregorio.ecommercemanager.services.impl.UserServiceImpl - User's address updated: [User: id= 3106ebec-c0f8-4f9e-bc30-5acae1e62862, name= Rogerio Bernardo Gregório, email= rogeriodevjava@gmail.com, phone= 988888888, CPF= null, role= CLIENT, email enabled= false]
2024-05-22T02:38:06,929 INFO  com.rogeriogregorio.ecommercemanager.services.impl.AddressServiceImpl - Address created: [Address: id= 3106ebec-c0f8-4f9e-bc30-5acae1e62862, street= Rua ABC, 123, city= São Paulo, state= SP, cep= 01234-567, country= Brasil]
2024-05-22T02:38:47,222 INFO  com.rogeriogregorio.ecommercemanager.services.impl.OrderServiceImpl - Order created: [Order: id= 1, moment= 2024-05-22T02:38:47.219703920Z, orderStatus= 1, client= [User: id= 3106ebec-c0f8-4f9e-bc30-5acae1e62862, name= Rogerio Bernardo Gregório, email= rogeriodevjava@gmail.com, phone= 988888888, CPF= null, role= CLIENT, email enabled= false], discount coupon= null]
2024-05-22T02:39:23,855 INFO  com.rogeriogregorio.ecommercemanager.services.impl.OrderItemServiceImpl - Order item created: [Order Item: id= com.rogeriogregorio.ecommercemanager.entities.primarykeys.OrderItemPK@7c1, quantity= 1, price= 0.01]
2024-05-22T02:40:01,743 WARN  org.springframework.web.servlet.mvc.method.annotation.ExceptionHandlerExceptionResolver - Resolved [java.lang.IllegalStateException: Unable to process payment: email not enabled.]
2024-05-22T02:40:43,205 INFO  org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2024-05-22T02:40:43,215 WARN  org.springframework.beans.factory.support.DisposableBeanAdapter - Invocation of destroy method failed on bean with name 'inMemoryDatabaseShutdownExecutor': org.h2.jdbc.JdbcSQLNonTransientConnectionException: Database is already closed (to disable automatic closing at VM shutdown, add ";DB_CLOSE_ON_EXIT=FALSE" to the db URL) [90121-224]
2024-05-22T02:40:43,215 INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2024-05-22T02:40:43,217 INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2024-05-22T20:12:21,180 INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2024-05-22T20:12:21,212 INFO  com.rogeriogregorio.ecommercemanager.ECommerceManagerApplication - Starting ECommerceManagerApplication using Java 17.0.10 with PID 14566 (/home/rogerio/projetos/ecommerce-manager/target/classes started by rogerio in /home/rogerio/projetos/ecommerce-manager)
2024-05-22T20:12:21,215 DEBUG com.rogeriogregorio.ecommercemanager.ECommerceManagerApplication - Running with Spring Boot v3.2.1, Spring v6.1.2
2024-05-22T20:12:21,215 INFO  com.rogeriogregorio.ecommercemanager.ECommerceManagerApplication - The following 1 profile is active: "test"
2024-05-22T20:12:21,254 INFO  org.springframework.boot.devtools.env.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2024-05-22T20:12:21,254 INFO  org.springframework.boot.devtools.env.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2024-05-22T20:12:21,944 INFO  org.springframework.data.repository.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2024-05-22T20:12:22,032 INFO  org.springframework.data.repository.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 80 ms. Found 13 JPA repository interfaces.
2024-05-22T20:12:22,515 INFO  org.springframework.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port 8080 (http)
2024-05-22T20:12:22,523 INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2024-05-22T20:12:22,525 INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2024-05-22T20:12:22,525 INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.17]
2024-05-22T20:12:22,559 INFO  org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2024-05-22T20:12:22,560 INFO  org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1304 ms
2024-05-22T20:12:22,652 INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2024-05-22T20:12:22,809 INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection conn0: url=jdbc:h2:mem:testdb user=SA
2024-05-22T20:12:22,810 INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2024-05-22T20:12:22,850 INFO  org.hibernate.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2024-05-22T20:12:22,913 INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.4.1.Final
2024-05-22T20:12:22,946 INFO  org.hibernate.cache.internal.RegionFactoryInitiator - HHH000026: Second-level cache disabled
2024-05-22T20:12:23,154 INFO  org.springframework.orm.jpa.persistenceunit.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
2024-05-22T20:12:23,197 WARN  org.hibernate.orm.deprecation - HHH90000025: H2Dialect does not need to be specified explicitly using 'hibernate.dialect' (remove the property setting and it will be selected by default)
2024-05-22T20:12:24,124 INFO  org.hibernate.engine.transaction.jta.platform.internal.JtaPlatformInitiator - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2024-05-22T20:12:24,186 INFO  org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2024-05-22T20:12:24,440 INFO  org.springframework.data.jpa.repository.query.QueryEnhancerFactory - Hibernate is in classpath; If applicable, HQL parser will be used.
2024-05-22T20:12:24,799 DEBUG com.rogeriogregorio.ecommercemanager.security.config.SecurityFilterConfig - Filter 'securityFilterConfig' configured for use
2024-05-22T20:12:25,562 INFO  org.springframework.security.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@235a61fc, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@6ff510ea, org.springframework.security.web.context.SecurityContextHolderFilter@3dacd99d, org.springframework.security.web.header.HeaderWriterFilter@72522301, org.springframework.web.filter.CorsFilter@75d0d327, org.springframework.security.web.authentication.logout.LogoutFilter@38960279, com.rogeriogregorio.ecommercemanager.security.config.SecurityFilterConfig@28aa9de7, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@58cca7f9, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@63be2531, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@43ca120b, org.springframework.security.web.session.SessionManagementFilter@43486e63, org.springframework.security.web.access.ExceptionTranslationFilter@14fb41e0, org.springframework.security.web.access.intercept.AuthorizationFilter@4a90de7b]
2024-05-22T20:12:25,692 INFO  org.springframework.boot.devtools.autoconfigure.OptionalLiveReloadServer - LiveReload server is running on port 35729
2024-05-22T20:12:25,703 INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2024-05-22T20:12:25,714 INFO  org.springframework.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port 8080 (http) with context path ''
2024-05-22T20:12:25,722 INFO  com.rogeriogregorio.ecommercemanager.ECommerceManagerApplication - Started ECommerceManagerApplication in 4.902 seconds (process running for 5.535)
2024-05-22T20:12:28,421 INFO  org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2024-05-22T20:12:28,432 WARN  org.springframework.beans.factory.support.DisposableBeanAdapter - Invocation of destroy method failed on bean with name 'inMemoryDatabaseShutdownExecutor': org.h2.jdbc.JdbcSQLNonTransientConnectionException: Database is already closed (to disable automatic closing at VM shutdown, add ";DB_CLOSE_ON_EXIT=FALSE" to the db URL) [90121-224]
2024-05-22T20:12:28,433 INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2024-05-22T20:12:28,434 INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
